City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Uvat,RU,59.1433,68.8953,20.71,80,41,13.09,scattered clouds
697,La Ronge,CA,55.1001,-105.2842,46.74,43,30,9.33,scattered clouds
698,The Hammocks,US,25.6715,-80.4445,86.02,64,90,14.97,overcast clouds
699,Ayagoz,KZ,47.9714,80.4392,36.54,72,26,8.93,scattered clouds
700,Lipin Bor,RU,60.2622,37.9763,44.24,92,100,13.47,overcast clouds
701,Shingu,JP,33.7333,135.9833,59.13,66,100,2.93,overcast clouds
702,Kondrovo,RU,54.8064,35.9278,50.49,94,64,7.11,broken clouds
703,Almaznyy,RU,48.0448,40.045,39.34,74,4,5.75,clear sky
704,Mezhova,UA,48.2532,36.7347,43.84,74,5,6.49,clear sky
705,Banon,ES,40.8382,-1.1909,56.46,82,20,2.3,few clouds
706,Safonovo,RU,55.15,33.2167,45.7,96,98,8.08,overcast clouds
707,Wamba,NG,8.9333,8.6,76.15,53,39,3.91,scattered clouds
708,Mayo,US,38.8876,-76.5119,63.95,94,90,3.0,mist
709,Grafing,DE,48.0503,11.9661,45.12,96,99,1.7,overcast clouds
710,Agustin Codazzi,CO,10.0341,-73.2361,73.27,98,100,2.26,overcast clouds
711,Temple Terrace,US,28.0353,-82.3893,80.02,70,90,4.61,overcast clouds
712,Lodja,CD,-3.4833,23.4333,67.82,94,88,1.03,overcast clouds
713,Umm Lajj,SA,25.0213,37.2685,83.53,45,0,4.47,clear sky
714,Isla Mujeres,MX,21.2311,-86.731,84.16,57,76,17.85,broken clouds
715,Chimore,BO,-16.9833,-65.1333,96.93,35,26,5.39,scattered clouds
716,Shahr-E Kord,IR,32.3256,50.8644,46.53,79,23,3.69,few clouds
717,Lata,PT,40.1629,-8.3327,67.93,94,100,19.93,light rain
718,Betare Oya,CM,5.6,14.0833,68.45,94,100,3.6,overcast clouds
719,Provideniya,RU,64.3833,-173.3,11.43,73,75,2.73,broken clouds
720,Inirida,CO,3.8653,-67.9239,80.04,90,95,1.23,overcast clouds
721,Karachev,RU,53.1229,34.9852,43.11,96,27,6.2,scattered clouds
722,Cassilandia,BR,-19.1133,-51.7342,77.36,74,58,8.43,broken clouds
723,Selma,US,36.5708,-119.6121,81.1,67,57,3.74,broken clouds
724,Casa Nova,BR,-9.4167,-41.1333,86.32,43,95,12.57,overcast clouds
725,Severnyy,RU,50.677,36.5532,41.04,87,5,4.47,clear sky
726,Aurillac,FR,44.9167,2.45,57.45,83,0,12.66,clear sky
727,Yerbogachen,RU,61.2767,108.0108,20.91,92,100,8.1,overcast clouds
728,Katobu,ID,-4.9408,122.5276,75.13,91,100,2.46,overcast clouds
729,Cortazar,MX,20.4833,-100.9333,79.92,36,7,5.39,clear sky
730,Bayan,CN,46.0833,127.4,42.57,47,100,4.68,light rain
731,Divnogorsk,RU,55.9594,92.3619,41.49,71,97,12.19,overcast clouds
732,Okhotsk,RU,59.3833,143.3,15.87,71,1,15.28,clear sky
733,Homer,US,59.6425,-151.5483,35.04,85,100,6.33,overcast clouds
734,Sisimiut,GL,66.9395,-53.6735,31.41,97,100,4.61,light snow
735,Ostersund,SE,63.1792,14.6357,46.85,76,52,8.05,broken clouds
736,Gusinoye Ozero,RU,51.1144,106.2614,27.0,57,0,3.2,clear sky
737,Yumen,CN,40.2833,97.2,37.6,48,5,7.61,clear sky
738,Darlawn,IN,24.0167,92.9,61.97,94,44,2.59,scattered clouds
739,Hoenheim,FR,48.6222,7.7555,50.13,93,77,1.14,fog
740,Umm Kaddadah,SD,13.6017,26.6876,84.04,13,61,11.07,broken clouds
741,Marawi,PH,7.9986,124.2928,65.64,93,10,2.01,clear sky
742,Eskil,TR,38.4017,33.4131,47.57,65,4,3.8,clear sky
743,Lucapa,AO,-8.4192,20.7447,65.88,97,81,2.77,broken clouds
744,Mihaesti,RO,45.0333,24.25,45.9,67,4,4.25,clear sky
745,Balabac,PH,7.9868,117.0645,81.54,83,32,9.24,scattered clouds
746,Wum,CM,6.3833,10.0667,66.07,89,98,3.58,overcast clouds
747,Camopi,GF,3.1655,-52.3158,82.29,62,80,6.13,broken clouds
748,Fort Nelson,CA,58.8053,-122.7002,33.39,64,20,5.75,few clouds
749,Chifeng,CN,42.2683,118.9636,44.98,68,32,5.95,scattered clouds
750,Deori Khas,IN,23.4,79.0167,61.66,52,27,2.46,scattered clouds
751,Lauf,DE,48.65,8.1333,53.04,83,90,0.0,fog
752,Bandar-E Lengeh,IR,26.5579,54.8807,80.74,53,0,8.55,clear sky
753,Makaha,US,21.4694,-158.2175,85.98,65,75,8.05,broken clouds
754,Merauke,ID,-8.4667,140.3333,79.25,86,100,5.82,overcast clouds
755,Kulhudhuffushi,MV,6.6221,73.07,81.59,71,97,9.62,overcast clouds
756,Dutlwe,BW,-23.9833,23.9,71.91,62,98,5.08,overcast clouds
757,Oliver,CA,49.1831,-119.5524,51.51,63,70,10.92,broken clouds
758,Bogorodskoye,RU,56.55,37.8833,44.91,94,100,10.27,overcast clouds
759,Karratha,AU,-20.7377,116.8463,69.98,29,0,11.72,clear sky
760,Aden,YE,12.7794,45.0367,83.84,62,42,14.45,scattered clouds
761,Bubaque,GW,11.2833,-15.8333,83.39,72,100,7.02,light rain
762,Birao,CF,10.2849,22.7882,77.43,29,100,4.12,overcast clouds
763,Gisborne,NZ,-38.6533,178.0042,66.94,57,1,9.51,clear sky
764,Hamamatsu,JP,34.7,137.7333,55.45,79,1,1.99,clear sky
765,Solnechnyy,RU,50.7214,136.6319,33.03,81,98,2.84,overcast clouds
766,Medowie,AU,-32.7333,151.8667,68.79,74,90,8.05,overcast clouds
767,Maputo,MZ,-25.9653,32.5892,71.28,76,0,8.99,clear sky
768,Camara De Lobos,PT,32.6333,-16.9667,72.23,78,20,4.0,few clouds
769,Morehead,US,37.2711,-87.1764,60.62,92,90,0.0,overcast clouds
770,Bilma,NE,18.6853,12.9164,82.45,16,19,6.73,few clouds
771,Verkhnevilyuysk,RU,63.4453,120.3167,5.63,96,47,4.05,scattered clouds
772,Garowe,SO,8.4054,48.4845,72.19,63,0,13.04,clear sky
773,Aleksandrovsk-Sakhalinskiy,RU,50.8975,142.1561,36.86,77,1,9.55,clear sky
774,Jurmala,LV,56.968,23.7704,48.85,93,0,6.91,clear sky
775,Murakami,JP,38.2333,139.4833,52.25,83,83,2.55,broken clouds
776,Paraguacu Paulista,BR,-22.4128,-50.5758,80.22,58,24,11.14,few clouds
777,Whitehorse,CA,60.7161,-135.0538,33.31,64,68,13.0,broken clouds
778,Pavlodar,KZ,52.3,76.95,35.4,64,0,13.42,clear sky
779,Sao Filipe,CV,14.8961,-24.4956,79.56,74,70,11.32,broken clouds
780,Panguna,PG,-6.3164,155.4848,75.33,80,93,2.19,overcast clouds
781,Kaberamaido,UG,1.7389,33.1594,70.38,79,100,3.42,overcast clouds
782,Banfora,BF,10.6333,-4.7667,78.93,69,76,2.98,broken clouds
783,Kralendijk,BQ,12.15,-68.2667,82.2,78,100,19.98,overcast clouds
784,Macamic,CA,48.7502,-78.9996,48.2,61,100,3.13,overcast clouds
785,Vila,PT,42.0304,-8.1588,56.34,95,100,6.4,light rain
786,Chagoda,RU,59.164,35.3285,46.31,90,96,10.2,overcast clouds
787,Boa Vista,BR,2.8197,-60.6733,91.38,49,20,9.22,few clouds
788,Puerto Escondido,MX,15.85,-97.0667,85.57,71,18,6.04,few clouds
789,Dafeng,CN,23.4517,108.5881,62.55,93,100,5.14,overcast clouds
790,Nata,PA,8.3333,-80.5167,79.47,91,100,6.76,overcast clouds
791,Mbour,SN,14.422,-16.9638,83.25,71,100,9.51,overcast clouds
792,Kieta,PG,-6.2167,155.6333,82.92,76,96,5.55,light rain
793,Witu,KE,-2.3889,40.4382,78.96,86,75,8.9,broken clouds
794,Thuin,BE,50.3395,4.2848,54.48,87,75,1.99,broken clouds
795,Zhigansk,RU,66.7697,123.3711,-7.73,100,98,1.07,overcast clouds
796,Samfya,ZM,-11.3649,29.5565,75.45,40,15,10.67,few clouds
797,Foumban,CM,5.7291,10.9001,64.33,90,100,3.38,overcast clouds
798,Gamba,GA,-2.65,10.0,76.89,91,96,3.47,light rain
799,Franco Da Rocha,BR,-23.3217,-46.7269,70.68,86,94,9.06,overcast clouds
800,Santa Maria Do Suacui,BR,-18.1903,-42.4142,73.76,70,96,5.97,overcast clouds
801,Katol,IN,21.2667,78.5833,64.78,53,32,5.1,scattered clouds
802,Opelika,US,32.6454,-85.3783,54.75,86,90,10.36,light rain
803,Mana,GF,5.6592,-53.7767,79.81,80,94,8.5,overcast clouds
804,Parksville,CA,49.3163,-124.3195,53.73,57,1,1.99,clear sky
805,Porto Novo,BJ,6.4965,2.6036,79.32,87,100,6.53,overcast clouds
806,Perth,AU,-31.9333,115.8333,54.09,73,0,9.22,clear sky
807,Puerto Lopez,CO,4.0845,-72.956,82.54,76,68,3.98,light rain
808,Hambantota,LK,6.1241,81.1185,78.44,85,86,4.81,overcast clouds
809,Caborca,MX,30.5838,-111.101,87.53,12,0,9.1,clear sky
810,Wuwei,CN,37.9281,102.6414,42.4,42,8,2.91,clear sky
811,Freeport,US,40.6576,-73.5832,57.69,68,90,11.01,overcast clouds
812,Sidney,AU,-33.8679,151.2073,63.59,66,75,3.0,broken clouds
813,Port Hueneme,US,34.1478,-119.1951,93.88,48,1,9.22,clear sky
814,Maceio,BR,-9.6658,-35.7353,81.84,65,0,3.44,clear sky
815,Encruzilhada,BR,-15.5314,-40.9094,69.84,84,78,5.26,broken clouds
816,San Rafael,AR,-34.6177,-68.3301,93.07,18,0,8.46,clear sky
817,Cholet,FR,47.1667,-1.0,55.36,93,100,12.73,overcast clouds
818,Tourlaville,FR,49.6383,-1.5664,57.65,87,0,9.22,clear sky
819,Arrecife,ES,28.963,-13.5477,69.87,73,20,6.91,few clouds
820,Comodoro Rivadavia,AR,-45.8667,-67.5,78.66,22,0,21.85,clear sky
821,Fukue,JP,32.6881,128.8419,65.61,57,99,5.28,overcast clouds
822,Prilep,MK,41.3464,21.5544,34.27,64,4,1.9,clear sky
823,Chimbarongo,CL,-34.7,-71.05,81.72,18,24,10.29,few clouds
824,Wuan,CN,31.6836,112.0044,57.6,75,0,1.99,light rain
825,Khandyga,RU,62.6667,135.6,12.7,97,100,2.59,overcast clouds
826,Phon,TH,15.816,102.5998,73.85,95,98,5.32,overcast clouds
827,Nanning,CN,22.8167,108.3167,64.85,95,100,4.72,overcast clouds
828,Gangapur,IN,26.4833,76.7167,67.78,48,0,1.57,clear sky
829,Henties Bay,NA,-22.116,14.2845,59.86,82,0,5.3,clear sky
830,Putnok,HU,48.3,20.4333,45.43,57,10,1.39,clear sky
831,Yablonovo,RU,50.8523,37.3574,40.86,87,6,4.63,clear sky
832,Naze,JP,28.3667,129.4833,69.44,65,86,12.28,overcast clouds
833,Krasne,UA,49.9145,24.6134,51.19,71,16,11.88,few clouds
834,Ekangala,ZA,-25.6962,28.7492,64.29,80,100,13.53,moderate rain
835,Saint Andrews,US,34.0454,-81.1293,64.49,66,75,9.22,broken clouds
836,Sinnamary,GF,5.3833,-52.95,80.98,75,22,8.03,few clouds
837,Mitu,CO,1.1983,-70.1733,75.78,92,76,1.79,broken clouds
838,Kabanjahe,ID,3.1001,98.4908,64.35,97,91,3.22,overcast clouds
839,Lovington,US,32.944,-103.3485,74.03,18,0,6.85,clear sky
840,Walvis Bay,NA,-22.9575,14.5053,59.09,66,0,12.03,clear sky
841,Abha,SA,18.2164,42.5053,58.86,31,86,8.66,overcast clouds
842,Patan,NP,27.6667,85.3333,55.78,94,20,0.0,few clouds
843,Mount Pleasant,US,32.7941,-79.8626,70.09,53,75,8.99,broken clouds
844,Guarapari,BR,-20.6667,-40.4975,73.24,86,100,5.03,overcast clouds
845,Kyra,RU,49.5776,111.9753,26.96,62,100,3.02,overcast clouds
846,Katherine,AU,-14.4667,132.2667,77.32,88,97,0.0,overcast clouds
847,Limbach-Oberfrohna,DE,50.8667,12.75,46.56,81,76,6.93,broken clouds
848,Hokitika,NZ,-42.7167,170.9667,58.5,78,38,5.53,scattered clouds
849,Galle,LK,6.0367,80.217,77.97,86,71,1.39,broken clouds
850,Vinh,VN,18.6667,105.6667,72.39,97,100,5.93,light rain
851,Santa Catalina,PH,9.3337,122.8637,78.03,90,27,5.61,scattered clouds
852,Urucara,BR,-2.5364,-57.76,87.89,56,69,1.52,broken clouds
853,Mitsamiouli,KM,-11.3847,43.2844,78.13,74,40,7.16,scattered clouds
854,Vikhorevka,RU,56.1201,101.1636,35.19,66,100,4.79,overcast clouds
855,Herat,AF,34.5,62.0,52.21,40,6,3.29,clear sky
856,Parkes,AU,-33.1333,148.1833,57.34,57,0,3.0,clear sky
857,Valparaiso,CL,-33.0393,-71.6273,64.63,70,0,5.75,fog
858,Murdochville,CA,48.9583,-65.5006,37.9,64,0,0.83,clear sky
859,Sexsmith,CA,55.35,-118.786,38.57,31,0,11.25,clear sky
860,Mahibadhoo,MV,3.7833,72.9667,82.24,74,97,11.41,overcast clouds
861,Tiarei,PF,-17.5333,-149.3333,80.62,73,17,14.0,few clouds
862,Lola,GN,7.8,-8.5333,70.34,94,84,1.95,light rain
863,Voyvozh,RU,62.892,54.9635,22.15,92,100,9.35,light snow
864,Estelle,US,29.8458,-90.1067,66.0,52,75,13.8,broken clouds
865,Kidal,ML,18.4411,1.4078,88.02,14,68,3.4,broken clouds
866,Totoro,CO,2.512,-76.4012,57.61,91,93,0.6,overcast clouds
867,Chimbote,PE,-9.0853,-78.5783,66.85,77,18,11.23,few clouds
868,Rorvik,NO,64.8621,11.2373,48.31,87,40,6.91,scattered clouds
869,Sichevita,RO,44.735,21.8486,56.53,54,0,16.15,clear sky
870,Touros,BR,-5.1989,-35.4608,79.68,74,13,17.58,few clouds
871,Ginir,ET,7.1333,40.7,56.34,52,7,6.24,clear sky
872,Candelaria,PH,13.9311,121.4233,74.88,92,34,5.77,scattered clouds
873,Mocuba,MZ,-16.8392,36.9856,66.47,81,22,0.49,few clouds
874,Tshane,BW,-24.0196,21.8684,73.18,55,84,7.02,broken clouds
875,Pemangkat,ID,1.1667,108.9667,77.43,87,100,6.93,overcast clouds
876,Okha,RU,53.5739,142.9478,32.54,87,34,2.86,scattered clouds
877,Misratah,LY,32.3754,15.0925,70.83,64,0,11.41,clear sky
878,Dangriga,BZ,16.9692,-88.2321,85.98,63,97,10.6,overcast clouds
879,Nizhniy Baskunchak,RU,48.2198,46.8311,42.42,90,16,7.16,few clouds
880,Beyneu,KZ,45.3167,55.2,52.92,46,100,7.63,overcast clouds
881,Ruteng,ID,-8.6136,120.4721,63.28,92,81,2.06,broken clouds
882,Voskresenskoye,RU,56.8381,45.4317,41.65,87,100,12.08,overcast clouds
883,Isiro,CD,2.7739,27.616,65.89,99,100,2.33,light rain
884,Tokur,RU,53.1333,132.9,27.77,96,100,2.13,light snow
885,Eten,PE,-6.9081,-79.8642,64.96,83,85,16.49,overcast clouds
886,Krasnoarmeysk,RU,51.0239,45.6969,41.29,78,21,5.32,few clouds
887,Tayirove,UA,46.3631,30.6489,46.71,93,0,4.47,clear sky
888,Semnan,IR,35.5729,53.3971,55.35,38,100,2.62,overcast clouds
889,Shizuishan,CN,39.2333,106.7694,45.73,32,69,2.62,broken clouds
890,Gijon,ES,43.5357,-5.6615,57.83,89,100,1.01,light rain
891,San Francisco,US,37.7749,-122.4194,80.92,69,20,4.0,few clouds
892,Ankang,CN,32.68,109.0172,53.8,90,0,0.56,clear sky
893,Boden,SE,65.8252,21.6886,32.0,100,100,1.66,overcast clouds
894,Garissa,KE,-0.4536,39.6401,79.77,64,23,16.31,few clouds
895,Rafsanjan,IR,30.4067,55.9939,64.17,20,97,3.27,overcast clouds
896,Takoradi,GH,4.8845,-1.7554,79.32,84,91,11.18,overcast clouds
897,Cotmon,PH,13.1175,123.6637,75.27,89,13,5.79,few clouds
898,Hun,LY,29.1268,15.9477,68.27,37,0,4.65,clear sky
899,Reyes,BO,-14.3167,-67.3833,92.66,45,70,5.39,broken clouds
900,Jacksonville,US,30.3322,-81.6556,70.11,65,75,3.44,broken clouds
901,Kedgwick,CA,47.6446,-67.3434,42.44,62,1,3.83,clear sky
902,Awbari,LY,26.5921,12.7805,69.84,34,46,6.13,scattered clouds
903,Darhan,MN,49.4867,105.9228,27.72,53,0,4.63,clear sky
904,Singaparna,ID,-7.3515,108.111,71.85,98,100,1.92,overcast clouds
905,Uyuni,BO,-20.4597,-66.825,64.96,9,1,16.96,clear sky
906,Baghdad,IQ,33.3406,44.4009,69.71,52,29,3.44,scattered clouds
907,Colmenar Viejo,ES,40.6591,-3.7676,56.71,93,100,1.99,heavy intensity rain
908,Debre Tabor,ET,11.85,38.0167,52.74,74,97,0.31,overcast clouds
909,Lahaina,US,20.8783,-156.6825,84.2,76,65,3.38,broken clouds
910,Reus,ES,41.1561,1.1069,66.87,84,20,1.99,few clouds
911,Alekseyevsk,RU,57.8406,108.3492,25.88,51,100,4.54,overcast clouds
912,Newcastle,AU,-32.9272,151.7765,68.79,69,90,4.0,overcast clouds
913,Camana,PE,-16.6228,-72.7111,67.78,75,20,7.45,few clouds
914,Sale,MA,34.0389,-6.8166,63.75,94,75,3.44,broken clouds
915,Bartica,GY,6.4,-58.6167,78.46,87,97,3.78,overcast clouds
916,Livingston,GB,55.9029,-3.5226,46.67,88,0,4.61,clear sky
917,Mecca,SA,21.4267,39.8261,82.58,52,0,5.35,clear sky
918,Segou,ML,13.4317,-6.2157,85.44,46,100,10.63,overcast clouds
919,Nabire,ID,-3.3667,135.4833,74.8,89,99,3.4,overcast clouds
920,Cravo Norte,CO,6.3017,-70.2041,81.48,76,81,1.19,moderate rain
921,North Bend,US,43.4065,-124.2243,56.86,97,90,10.36,mist
922,Paracatu,BR,-17.2222,-46.8747,81.86,41,28,3.65,scattered clouds
923,Havelock,US,34.8791,-76.9013,71.55,69,16,14.0,few clouds
924,Basco,PH,20.4487,121.9702,79.12,68,45,17.6,scattered clouds
925,Axim,GH,4.8699,-2.2405,79.38,83,97,10.94,overcast clouds
926,Liverpool,GB,53.4106,-2.9779,49.95,84,0,3.0,clear sky
927,Teknaf,BD,20.8624,92.3058,76.93,85,17,5.99,few clouds
928,Melo,UY,-32.3667,-54.1833,71.1,70,11,15.5,few clouds
929,Ampanihy,MG,-24.7,44.75,62.17,68,0,14.0,clear sky
930,Kuah,MY,6.3265,99.8432,81.84,79,89,7.07,overcast clouds
931,Belyy Yar,RU,53.6039,91.3903,35.49,87,0,6.71,clear sky
932,Coxim,BR,-18.5067,-54.76,73.17,92,100,8.41,overcast clouds
933,Kokkola,FI,63.8385,23.1307,49.03,90,90,7.0,overcast clouds
934,Epe,NG,6.5841,3.9834,77.74,92,97,5.73,overcast clouds
935,Owando,CG,-0.4819,15.8999,69.04,99,100,2.44,overcast clouds
936,Verkhoyansk,RU,67.5447,133.385,6.78,96,100,3.4,overcast clouds
937,Formosa Do Rio Preto,BR,-11.0483,-45.1931,83.97,42,77,6.26,broken clouds
938,Christchurch,NZ,-43.5333,172.6333,62.91,80,75,1.99,broken clouds
939,Ongandjera,NA,-17.8833,15.0667,79.39,36,98,5.01,overcast clouds
940,Heishan,CN,41.6892,122.1128,49.06,90,21,8.3,few clouds
941,Honiara,SB,-9.4333,159.95,82.99,76,78,7.54,broken clouds
942,Melivoia,GR,39.75,22.8,49.62,69,6,2.13,clear sky
943,Salo,IT,45.6086,10.531,55.51,59,93,4.45,overcast clouds
944,Zayukovo,RU,43.6161,43.3339,41.86,83,78,2.17,broken clouds
945,Rabo De Peixe,PT,37.8,-25.5833,70.29,92,40,20.71,scattered clouds
946,Mandera,KE,3.9366,41.867,86.23,45,58,9.22,broken clouds
947,Ostrow Mazowiecka,PL,52.8024,21.8951,43.63,67,57,8.84,broken clouds
948,Narasannapeta,IN,18.4167,84.05,76.26,88,96,6.46,overcast clouds
949,Camapua,BR,-19.5314,-54.0439,83.91,53,53,8.66,broken clouds
950,Bellevue,US,47.6104,-122.2007,52.88,84,90,1.01,mist
951,Pozo Colorado,PY,-23.4923,-58.7972,84.25,46,76,12.3,moderate rain
952,Denham Springs,US,30.4869,-90.9562,64.26,64,90,1.99,overcast clouds
953,Gacko,BA,43.1672,18.5353,44.44,65,0,2.48,clear sky
954,Kiboga,UG,0.9161,31.7742,62.83,84,100,2.1,overcast clouds
955,Paredon,MX,16.0333,-93.8667,87.94,56,54,17.74,broken clouds
956,San Antonio,US,29.4241,-98.4936,79.25,20,1,18.41,clear sky
957,Angoram,PG,-4.0625,144.0661,76.03,95,100,1.57,overcast clouds
958,Ranong,TH,9.9658,98.6348,78.67,88,100,3.51,overcast clouds
959,Ayia Galini,GR,35.1,24.6833,63.99,89,88,7.18,overcast clouds
960,Iberia,US,29.9502,-91.7507,65.98,51,90,11.5,overcast clouds
961,Bo Phloi,TH,14.3236,99.5161,78.31,94,97,3.04,overcast clouds
962,Marsa Matruh,EG,31.3525,27.2453,72.12,76,100,3.58,overcast clouds
963,Palora,EC,-1.7,-77.9333,78.91,69,98,1.72,light rain
964,Taltal,CL,-25.4,-70.4833,66.7,61,22,5.84,few clouds
965,Fougamou,GA,-1.2154,10.5838,74.86,96,99,0.78,moderate rain
966,La Rioja,ES,42.25,-2.5,51.04,85,100,4.63,overcast clouds
967,Sohag,EG,26.557,31.6948,78.04,31,82,6.53,broken clouds
968,Kupang,ID,-10.1667,123.5833,79.66,83,79,5.39,broken clouds
969,Hukuntsi,BW,-24.0,21.75,73.96,52,88,7.29,overcast clouds
970,Conceicao Do Araguaia,BR,-8.2578,-49.2647,89.38,33,98,3.91,overcast clouds
971,Mindelo,CV,16.8901,-24.9804,76.55,73,75,24.16,broken clouds
972,Mapiripan,CO,2.8892,-72.1256,82.35,75,76,4.65,broken clouds
973,Baykit,RU,61.67,96.37,25.75,96,100,4.29,overcast clouds
974,Klaksvik,FO,62.2266,-6.589,47.32,87,100,2.15,overcast clouds
975,Novyy Urengoy,RU,66.0833,76.6333,11.19,96,74,9.48,broken clouds
976,Mongu,ZM,-15.2484,23.1274,77.05,47,70,4.68,broken clouds
977,Sooke,CA,48.3746,-123.7276,53.53,89,28,3.22,scattered clouds
978,Axams,AT,47.2081,11.2869,51.55,25,0,11.5,clear sky
979,Sorland,NO,67.667,12.6934,45.88,83,100,19.13,overcast clouds
980,Upata,VE,8.0086,-62.3989,77.2,90,81,3.98,light rain
981,Dongsheng,CN,39.8161,109.9776,38.32,38,2,6.98,clear sky
982,Moose Factory,CA,51.2585,-80.6094,46.83,72,100,3.04,overcast clouds
983,Hay River,CA,60.8156,-115.7999,33.76,93,75,9.22,light rain
984,Canavieiras,BR,-15.675,-38.9472,78.76,85,26,5.55,scattered clouds
985,Pathein,MM,16.7833,94.7333,75.72,93,96,2.19,overcast clouds
986,Mopti,ML,14.6667,-4.0,89.74,35,91,10.71,overcast clouds
987,Zhangzhou,CN,24.5133,117.6556,73.15,81,100,1.32,light rain
988,Martinopolis,BR,-22.1458,-51.1708,82.45,54,10,6.42,clear sky
989,Jiujiang,CN,29.7333,115.9833,62.2,64,46,2.19,light rain
990,Mago,RU,53.2514,140.1822,31.5,86,42,0.2,scattered clouds
991,Yaan,NG,7.3833,8.5667,80.01,63,97,4.0,overcast clouds
992,Lalmohan,BD,22.3384,90.7419,77.04,78,58,10.76,broken clouds
993,Zhucheng,CN,35.9947,119.3975,54.07,71,38,5.59,scattered clouds
994,Sira,IN,13.7453,76.9092,70.2,96,100,5.86,overcast clouds
995,General Roca,AR,-39.0333,-67.5833,88.63,9,87,7.31,overcast clouds
996,Ravar,IR,31.2656,56.8055,61.0,26,87,2.86,overcast clouds
997,Grand Baie,MU,-20.0182,57.5802,72.45,91,46,6.73,light rain
998,Capitao Poco,BR,-1.7464,-47.0594,77.09,88,100,6.62,light rain
999,Grand Gaube,MU,-20.0064,57.6608,72.37,91,44,7.92,light rain
1000,Maroantsetra,MG,-15.4333,49.7333,72.57,87,100,5.12,light rain
1001,Ola,RU,59.5833,151.2833,26.49,84,78,3.76,broken clouds
1002,Fermo,IT,43.1647,13.7233,54.03,91,97,2.91,overcast clouds
1003,Shido,JP,34.3233,134.1733,53.38,68,5,3.44,clear sky
1004,Mosina,PL,52.2454,16.8471,52.34,66,0,8.05,clear sky
1005,Zhenlai,CN,45.8495,123.2973,47.57,63,99,0.04,overcast clouds
1006,Evensk,RU,61.95,159.2333,12.49,87,99,7.27,overcast clouds
1007,Stornoway,GB,58.2093,-6.3865,54.93,100,100,6.91,overcast clouds
1008,Granadilla De Abona,ES,28.1188,-16.576,66.76,69,40,13.8,scattered clouds
1009,Itacoatiara,BR,-3.1431,-58.4442,86.7,56,63,1.95,broken clouds
1010,Tongren,CN,27.7172,109.1853,53.67,95,1,1.34,clear sky
1011,Chhabra,IN,24.6667,76.8333,65.98,51,54,1.52,broken clouds
1012,Moerai,PF,-22.4333,-151.3333,72.37,61,16,18.41,few clouds
1013,Nyurba,RU,63.2842,118.3319,6.39,96,12,3.15,few clouds
1014,Nishihara,JP,26.1842,127.7558,70.88,68,0,4.61,clear sky
1015,Puerto Carreno,CO,6.189,-67.4859,84.85,69,43,3.38,scattered clouds
1016,Kardymovo,RU,54.8902,32.4311,46.6,95,73,8.14,broken clouds
1017,Vagay,RU,57.9375,69.0217,22.66,74,7,10.96,clear sky
1018,Zima,RU,53.9202,102.0442,26.42,68,68,4.7,broken clouds
1019,Burnie,AU,-41.0667,145.9167,48.94,71,62,14.03,broken clouds
1020,Mangit,UZ,40.5971,70.9607,45.68,64,2,4.27,clear sky
1021,Mossendjo,CG,-2.9506,12.7261,69.75,95,100,1.01,overcast clouds
1022,Tabou,CI,4.423,-7.3528,77.25,86,100,6.35,overcast clouds
1023,Campos Altos,BR,-19.6961,-46.1714,68.77,76,100,2.8,overcast clouds
1024,Todos Santos,MX,23.45,-110.2167,88.11,72,0,8.19,clear sky
1025,Koslan,RU,63.4564,48.8989,26.55,96,100,8.68,snow
1026,Praya,CV,14.9215,-23.5087,79.34,78,75,13.8,broken clouds
1027,Guerrero Negro,MX,27.9769,-114.0611,82.69,34,0,10.13,clear sky
1028,Hue,VN,16.4667,107.6,75.31,94,75,5.75,broken clouds
1029,Matara,LK,5.9485,80.5353,76.39,91,73,2.8,broken clouds
1030,Breytovo,RU,58.2993,37.8617,45.36,88,66,15.14,broken clouds
1031,Chengde,CN,40.9725,117.9361,45.64,83,5,1.7,clear sky
1032,Mapua,NZ,-41.25,173.1,64.18,66,6,1.7,clear sky
1033,Qingdao,CN,36.0986,120.3719,61.56,66,12,6.76,few clouds
1034,Sibolga,ID,1.7427,98.7792,77.31,88,84,3.47,broken clouds
1035,Altay,CN,47.8667,88.1167,35.22,63,5,6.87,clear sky
1036,Barcelos,PT,41.5388,-8.6151,66.92,95,100,20.24,overcast clouds
1037,Ayan,RU,56.45,138.1667,31.24,56,100,9.37,overcast clouds
1038,Shenjiamen,CN,29.9576,122.298,63.28,75,43,8.59,scattered clouds
1039,Mastic Beach,US,40.7668,-72.8521,56.32,75,90,1.99,overcast clouds
1040,Eckernforde,DE,54.4667,9.8333,55.62,81,87,12.62,overcast clouds
1041,Wonthaggi,AU,-38.6044,145.5913,53.44,66,48,11.07,scattered clouds
1042,Adiake,CI,5.2863,-3.304,80.19,88,100,7.83,light rain
1043,Presidente Medici,BR,-11.1753,-61.9014,85.55,58,83,4.16,broken clouds
1044,Dauriya,RU,49.9333,116.8667,26.11,59,99,10.89,overcast clouds
1045,Mogok,MM,22.9167,96.5,62.8,90,1,1.72,clear sky
1046,Gazojak,TM,41.1875,61.4036,45.66,52,0,6.29,clear sky
1047,Manhush,UA,47.0558,37.3107,49.53,25,1,9.06,clear sky
